scientificname,valid_name,class_worrms,phylum_worrms,kingdom_worrms,sciname,am_sid,result
Metapenaeopsis tarawensis,Metapenaeopsis tarawensis,Malacostraca,Arthropoda,Animalia,Metapenaeopsis tarawensis,Fis-22442,NA
NA,NA,NA,NA,NA,Oenopota eriopis,Fis-170350,try-error
NA,NA,NA,NA,NA,Yarica hyalosoma,Fis-170316,try-error
Phoronis hippocrepia,Phoronis hippocrepia,NA,Phoronida,Animalia,Phoronis hippocrepia,W-Pho-128548,NA
Phoronis australis,Phoronis australis,NA,Phoronida,Animalia,Phoronis australis,W-Pho-128547,NA
Phoronopsis albomaculata,Phoronopsis albomaculata,NA,Phoronida,Animalia,Phoronopsis albomaculata,W-Pho-128553,NA
Phoronopsis harmeri,Phoronopsis harmeri,NA,Phoronida,Animalia,Phoronopsis harmeri,W-Pho-128555,NA
Halichaetonotus marivagus,Halichaetonotus marivagus,NA,Gastrotricha,Animalia,Halichaetonotus marivagus,W-Gtr-114519,NA
Halichaetonotus paradoxus,Halichaetonotus paradoxus,NA,Gastrotricha,Animalia,Halichaetonotus paradoxus,W-Gtr-114520,NA
Chaetonotus (Hystricochaetonotus) lacunosus,Chaetonotus (Hystricochaetonotus) lacunosus,NA,Gastrotricha,Animalia,Chaetonotus lacunosus,SLB-67871,NA
Xenotrichula punctata,Xenotrichula punctata,NA,Gastrotricha,Animalia,Xenotrichula punctata,W-Gtr-114567,NA
Chaetonotus (Chaetonotus) aegilonensis,Chaetonotus (Chaetonotus) aegilonensis,NA,Gastrotricha,Animalia,Chaetonotus aegilonensis,SLB-67776,NA
Chaetonotus (Chaetonotus) apechochaetus,Chaetonotus (Chaetonotus) apechochaetus,NA,Gastrotricha,Animalia,Chaetonotus apechochaetus,SLB-67788,NA
Halichaetonotus decipiens,Halichaetonotus decipiens,NA,Gastrotricha,Animalia,Halichaetonotus decipiens,W-Gtr-247796,NA
Dactylopodola mesotyphle,Dactylopodola mesotyphle,NA,Gastrotricha,Animalia,Dactylopodola mesotyphle,W-Gtr-265513,NA
