am_sid,sciname,class_itis,phylum_itis,kingdom_itis,result
Fis-22442,Metapenaeopsis tarawensis,Malacostraca,Arthropoda,Animalia,NA
Fis-170350,Oenopota eriopis,Gastropoda,Mollusca,Animalia,NA
Fis-170316,Yarica hyalosoma,NA,NA,NA,error
W-Pho-128548,Phoronis hippocrepia,NA,Phoronida,Animalia,NA
W-Pho-128547,Phoronis australis,NA,Phoronida,Animalia,NA
W-Pho-128553,Phoronopsis albomaculata,NA,Phoronida,Animalia,NA
W-Pho-128555,Phoronopsis harmeri,NA,Phoronida,Animalia,NA
W-Gtr-114519,Halichaetonotus marivagus,NA,Gastrotricha,Animalia,NA
W-Gtr-114520,Halichaetonotus paradoxus,NA,Gastrotricha,Animalia,NA
SLB-67871,Chaetonotus lacunosus,NA,Gastrotricha,Animalia,NA
W-Gtr-114567,Xenotrichula punctata,NA,Gastrotricha,Animalia,NA
SLB-67776,Chaetonotus aegilonensis,NA,Gastrotricha,Animalia,NA
SLB-67788,Chaetonotus apechochaetus,NA,Gastrotricha,Animalia,NA
W-Gtr-247796,Halichaetonotus decipiens,NA,Gastrotricha,Animalia,NA
W-Gtr-265513,Dactylopodola mesotyphle,NA,Gastrotricha,Animalia,NA
W-Gtr-114587,Dolichodasys elongatus,NA,Gastrotricha,Animalia,NA
W-Gtr-114593,Mesodasys adenotubulatus,NA,Gastrotricha,Animalia,NA
W-Gtr-114615,Urodasys viviparus,NA,Gastrotricha,Animalia,NA
W-Gtr-114620,Diplodasys ankeli,NA,Gastrotricha,Animalia,NA
W-Gtr-114629,Platydasys maximus,NA,Gastrotricha,Animalia,NA
W-Gtr-114630,Platydasys ocellatus,NA,Gastrotricha,Animalia,NA
W-Gtr-114636,Pseudostomella etrusca,NA,Gastrotricha,Animalia,NA
W-Gtr-114637,Pseudostomella roscovita,NA,Gastrotricha,Animalia,NA
W-Gtr-114642,Ptychostomella tyrrhenica,NA,Gastrotricha,Animalia,NA
W-Gtr-247814,Tetranchyroderma cirrophorum,NA,NA,NA,error
W-Gtr-114650,Tetranchyroderma heterotubulatum,NA,Gastrotricha,Animalia,NA
SLB-68369,Tetranchyroderma hirtum,NA,Gastrotricha,Animalia,NA
W-Gtr-247818,Tetranchyroderma megastomum,NA,Gastrotricha,Animalia,NA
W-Gtr-114659,Tetranchyroderma papii,NA,Gastrotricha,Animalia,NA
