"","submitted_name","data_source_title","score","matched_name2","match"
"13794","Metacirolana halia","EOL",0.988,"Metacirolana halia",TRUE
"13795","Metacrinus interruptus","EOL",0.988,"Metacrinus interruptus",TRUE
"13796","Metadromia wilsoni","EOL",0.988,"Metadromia wilsoni",TRUE
"13797","Metadynomene devaneyi","EOL",0.988,"Metadynomene devaneyi",TRUE
"13798","Metadynomene tanensis","NCBI",0.988,"Metadynomene tanensis",TRUE
"13799","Metadynomene tuamotu","Catalogue of Life",0.988,"Metadynomene tuamotu",TRUE
"13800","Metalia dicrana","EOL",0.988,"Metalia dicrana",TRUE
"13801","Metalpheus paragracilis","EOL",0.988,"Metalpheus paragracilis",TRUE
"13802","Metalpheus rostratipes","NCBI",0.988,"Metalpheus rostratipes",TRUE
"13803","Metandrocarpa dura","Union 4",0.988,"Metandrocarpa dura",TRUE
"13804","Metandrocarpa taylori","NCBI",0.988,"Metandrocarpa taylori",TRUE
"13805","Metanephrops andamanicus","NCBI",0.988,"Metanephrops andamanicus",TRUE
"13806","Metanephrops arafurensis","NCBI",0.988,"Metanephrops arafurensis",TRUE
"13807","Metanephrops armatus","NCBI",0.988,"Metanephrops armatus",TRUE
"13808","Metanephrops australiensis","NCBI",0.988,"Metanephrops australiensis",TRUE
"13809","Metanephrops binghami","NCBI",0.988,"Metanephrops binghami",TRUE
"13810","Metanephrops boschmai","NCBI",0.988,"Metanephrops boschmai",TRUE
"13811","Metanephrops challengeri","NCBI",0.988,"Metanephrops challengeri",TRUE
"13812","Metanephrops formosanus","NCBI",0.988,"Metanephrops formosanus",TRUE
"13813","Metanephrops japonicus","NCBI",0.988,"Metanephrops japonicus",TRUE
"13814","Metanephrops mozambicus","NCBI",0.988,"Metanephrops mozambicus",TRUE
"13815","Metanephrops neptunus","NCBI",0.988,"Metanephrops neptunus",TRUE
"13816","Metanephrops rubellus","NCBI",0.988,"Metanephrops rubellus",TRUE
"13817","Metanephrops sagamiensis","NCBI",0.988,"Metanephrops sagamiensis",TRUE
"13818","Metanephrops sibogae","NCBI",0.988,"Metanephrops sibogae",TRUE
"13819","Metanephrops sinensis","NCBI",0.988,"Metanephrops sinensis",TRUE
"13820","Metanephrops taiwanicus","Interim Register of Marine and Nonmarine Genera",0.988,"Metanephrops taiwanicus",TRUE
"13821","Metanephrops thomsoni","NCBI",0.988,"Metanephrops thomsoni",TRUE
"13822","Metanephrops velutinus","NCBI",0.988,"Metanephrops velutinus",TRUE
"13823","Metapenaeopsis acclivis","NCBI",0.988,"Metapenaeopsis acclivis",TRUE
"13824","Metapenaeopsis aegyptia","EOL",0.988,"Metapenaeopsis aegyptia",TRUE
"13825","Metapenaeopsis andamanensis","EOL",0.988,"Metapenaeopsis andamanensis",TRUE
"13826","Metapenaeopsis barbata","NCBI",0.988,"Metapenaeopsis barbata",TRUE
"13827","Metapenaeopsis beebei","EOL",0.988,"Metapenaeopsis beebei",TRUE
"13828","Metapenaeopsis borradailei","Index to Organism Names",0.988,"Metapenaeopsis borradailei",TRUE
"13829","Metapenaeopsis ceylonica","EOL",0.988,"Metapenaeopsis ceylonica",TRUE
"13830","Metapenaeopsis commensalis","NCBI",0.988,"Metapenaeopsis commensalis",TRUE
"13831","Metapenaeopsis dalei","NCBI",0.988,"Metapenaeopsis dalei",TRUE
"13832","Metapenaeopsis difficilis","EOL",0.988,"Metapenaeopsis difficilis",TRUE
"13833","Metapenaeopsis distincta","EOL",0.988,"Metapenaeopsis distincta",TRUE
"13834","Metapenaeopsis evermanni","EOL",0.988,"Metapenaeopsis evermanni",TRUE
"13835","Metapenaeopsis gaillardi","EOL",0.988,"Metapenaeopsis gaillardi",TRUE
"13836","Metapenaeopsis gallensis","EOL",0.988,"Metapenaeopsis gallensis",TRUE
"13837","Metapenaeopsis goodei","EOL",0.988,"Metapenaeopsis goodei",TRUE
"13838","Metapenaeopsis hilarula","EOL",0.988,"Metapenaeopsis hilarula",TRUE
"13839","Metapenaeopsis lamellata","NCBI",0.988,"Metapenaeopsis lamellata",TRUE
"13840","Metapenaeopsis mannarensis","EOL",0.988,"Metapenaeopsis mannarensis",TRUE
"13841","Metapenaeopsis marquesas","EOL",0.988,"Metapenaeopsis marquesas",TRUE
"13842","Metapenaeopsis martinella","EOL",0.988,"Metapenaeopsis martinella",TRUE
"13843","Metapenaeopsis menoui","EOL",0.988,"Metapenaeopsis menoui",TRUE
"13844","Metapenaeopsis mogiensis","EOL",0.988,"Metapenaeopsis mogiensis",TRUE
"13845","Metapenaeopsis palmensis","NCBI",0.988,"Metapenaeopsis palmensis",TRUE
"13846","Metapenaeopsis philippii","EOL",0.988,"Metapenaeopsis philippii",TRUE
"13847","Metapenaeopsis provocatoria","NCBI",0.988,"Metapenaeopsis provocatoria",TRUE
"13848","Metapenaeopsis quinquedentata","EOL",0.988,"Metapenaeopsis quinquedentata",TRUE
"13849","Metapenaeopsis rosea","EOL",0.988,"Metapenaeopsis rosea",TRUE
"13850","Metapenaeopsis sibogae","EOL",0.988,"Metapenaeopsis sibogae",TRUE
"13851","Metapenaeopsis sinica","EOL",0.988,"Metapenaeopsis sinica",TRUE
"13852","Metapenaeopsis stridulans","EOL",0.988,"Metapenaeopsis stridulans",TRUE
"13853","Metapenaeopsis tarawensis","EOL",0.988,"Metapenaeopsis tarawensis",TRUE
"13854","Metapenaeopsis toloensis","EOL",0.988,"Metapenaeopsis toloensis",TRUE
"13855","Metapenaeopsis velutina","EOL",0.988,"Metapenaeopsis velutina",TRUE
"13856","Metapenaeus affinis","NCBI",0.988,"Metapenaeus affinis",TRUE
"13857","Metapenaeus anchistus","EOL",0.988,"Metapenaeus anchistus",TRUE
"13858","Metapenaeus bennettae","NCBI",0.988,"Metapenaeus bennettae",TRUE
"13859","Metapenaeus brevicornis","NCBI",0.988,"Metapenaeus brevicornis",TRUE
"13860","Metapenaeus conjunctus","EOL",0.988,"Metapenaeus conjunctus",TRUE
"13861","Metapenaeus dalli","EOL",0.988,"Metapenaeus dalli",TRUE
"13862","Metapenaeus dobsoni","NCBI",0.988,"Metapenaeus dobsoni",TRUE
"13863","Metapenaeus eboracensis","EOL",0.988,"Metapenaeus eboracensis",TRUE
"13864","Metapenaeus elegans","EOL",0.988,"Metapenaeus elegans",TRUE
"13865","Metapenaeus endeavouri","EOL",0.988,"Metapenaeus endeavouri",TRUE
"13866","Metapenaeus ensis","NCBI",0.988,"Metapenaeus ensis",TRUE
"13867","Metapenaeus intermedius","EOL",0.988,"Metapenaeus intermedius",TRUE
"13868","Metapenaeus joyneri","NCBI",0.988,"Metapenaeus joyneri",TRUE
"13869","Metapenaeus kutchensis","EOL",0.988,"Metapenaeus kutchensis",TRUE
"13870","Metapenaeus lysianassa","EOL",0.988,"Metapenaeus lysianassa",TRUE
"13871","Metapenaeus macleayi","NCBI",0.988,"Metapenaeus macleayi",TRUE
"13872","Metapenaeus monoceros","NCBI",0.988,"Metapenaeus monoceros",TRUE
"13873","Metapenaeus moyebi","NCBI",0.988,"Metapenaeus moyebi",TRUE
"13874","Metapenaeus stebbingi","EOL",0.988,"Metapenaeus stebbingi",TRUE
"13875","Metapenaeus tenuipes","EOL",0.988,"Metapenaeus tenuipes",TRUE
"13876","Metaprotella sandalensis","EOL",0.988,"Metaprotella sandalensis",TRUE
"13877","Metaproto novaehollandiae","EOL",0.988,"Metaproto novaehollandiae",TRUE
"13878","Metasepia pfefferi","NCBI",0.988,"Metasepia pfefferi",TRUE
"13879","Metasepia tullbergi","Wikispecies",0.988,"Metasepia tullbergi",TRUE
"13880","Metavelifer multiradiatus","NCBI",0.988,"Metavelifer multiradiatus",TRUE
"13881","Metavermilia multicristata","ITIS",0.988,"Metavermilia multicristata",TRUE
"13882","Metaverruca aequalis","EOL",0.988,"Metaverruca aequalis",TRUE
"13883","Metaverruca halotheca","Catalogue of Life",0.75,"Metaverruca",FALSE
"13884","Metaverruca sculpta","Interim Register of Marine and Nonmarine Genera",0.988,"Metaverruca sculpta",TRUE
"13885","Metaverruca trisulcata","EOL",0.988,"Metaverruca trisulcata",TRUE
"13886","Metaxia excelsa","EOL",0.988,"Metaxia excelsa",TRUE
"13887","Metaxia rugulosa","EOL",0.988,"Metaxia rugulosa",TRUE
"13888","Metelectrona ahlstromi","EOL",0.988,"Metelectrona ahlstromi",TRUE
"13889","Metelectrona ventralis","NCBI",0.988,"Metelectrona ventralis",TRUE
"13890","Metepimeria acanthurus","uBio NameBank",0.988,"Metepimeria acanthurus",TRUE
"13891","Methalimedon nordenskjoeldi","Interim Register of Marine and Nonmarine Genera",0.988,"Methalimedon nordenskjoeldi",TRUE
"13892","Metopograpsus messor","NCBI",0.988,"Metopograpsus messor",TRUE
"13893","Metopograpsus thukuhar","NCBI",0.988,"Metopograpsus thukuhar",TRUE
"13894","Metopoides heterostylis","Index to Organism Names",0.988,"Metopoides heterostylis",TRUE
"13895","Metopoides sarsi","Interim Register of Marine and Nonmarine Genera",0.988,"Metopoides sarsi",TRUE
"13896","Metridium farcimen","EOL",0.988,"Metridium farcimen",TRUE
"13897","Metridium senile","NCBI",0.988,"Metridium senile",TRUE
"13898","Metula lintea","uBio NameBank",0.988,"Metula lintea",TRUE
"13899","Metulella columbellata","Freebase",0.988,"Metulella columbellata",TRUE
"13900","Meuschenia australis","NCBI",0.988,"Meuschenia australis",TRUE
"13901","Meuschenia flavolineata","EOL",0.988,"Meuschenia flavolineata",TRUE
"13902","Meuschenia freycineti","NCBI",0.988,"Meuschenia freycineti",TRUE
"13903","Meuschenia hippocrepis","NCBI",0.988,"Meuschenia hippocrepis",TRUE
"13904","Meuschenia scaber","NCBI",0.988,"Meuschenia scaber",TRUE
"13905","Meuschenia trachylepis","NCBI",0.988,"Meuschenia trachylepis",TRUE
"13906","Mexichromis kempfi","EOL",0.988,"Mexichromis kempfi",TRUE
"13907","Mexichromis macropus","NCBI",0.988,"Mexichromis macropus",TRUE
"13908","Mexichromis mariei","NCBI",0.988,"Mexichromis mariei",TRUE
"13909","Meyenaster gelatinosus","NCBI",0.988,"Meyenaster gelatinosus",TRUE
"13910","Michelopagurus limatulus","NCBI",0.988,"Michelopagurus limatulus",TRUE
"13911","Micippa parca","NCBI",0.988,"Micippa parca",TRUE
"13912","Micippoides angustifrons","Index to Organism Names",0.988,"Micippoides angustifrons",TRUE
"13913","Micrenophrys lilljeborgii","Freebase",0.988,"Micrenophrys lilljeborgii",TRUE
"13914","Microbrotula bentleyi","EOL",0.988,"Microbrotula bentleyi",TRUE
"13915","Microcanthus strigatus","NCBI",0.988,"Microcanthus strigatus",TRUE
"13916","Microcardium trapezoidale","EOL",0.988,"Microcardium trapezoidale",TRUE
"13917","Microchirus azevia","NCBI",0.988,"Microchirus azevia",TRUE
"13918","Microchirus boscanion","NCBI",0.988,"Microchirus boscanion",TRUE
"13919","Microchirus frechkopi","NCBI",0.988,"Microchirus frechkopi",TRUE
"13920","Microchirus ocellatus","NCBI",0.988,"Microchirus ocellatus",TRUE
"13921","Microchirus theophila","EOL",0.988,"Microchirus theophila",TRUE
"13922","Microchirus variegatus","NCBI",0.988,"Microchirus variegatus",TRUE
"13923","Microchirus wittei","EOL",0.988,"Microchirus wittei",TRUE
"13924","Microcosmus claudicans","ITIS",0.988,"Microcosmus claudicans",TRUE
"13925","Microcosmus curvus","EOL",0.988,"Microcosmus curvus",TRUE
"13926","Microcosmus exasperatus","EOL",0.988,"Microcosmus exasperatus",TRUE
"13927","Microcosmus helleri","EOL",0.988,"Microcosmus helleri",TRUE
"13928","Microcosmus sabatieri","NCBI",0.988,"Microcosmus sabatieri",TRUE
"13929","Microcosmus savignyi","Index to Organism Names",0.988,"Microcosmus savignyi",TRUE
"13930","Microcosmus vulgaris","EOL",0.988,"Microcosmus vulgaris",TRUE
"13931","Microcottus sellaris","NCBI",0.988,"Microcottus sellaris",TRUE
"13932","Microdaphne morrisoni","Freebase",0.988,"Microdaphne morrisoni",TRUE
"13933","Microdesmus dorsipunctatus","NCBI",0.988,"Microdesmus dorsipunctatus",TRUE
"13934","Microdesmus longipinnis","NCBI",0.988,"Microdesmus longipinnis",TRUE
"13935","Microdesmus luscus","EOL",0.988,"Microdesmus luscus",TRUE
"13936","Microdesmus suttkusi","EOL",0.988,"Microdesmus suttkusi",TRUE
"13937","Microdrillia crispata","uBio NameBank",0.988,"Microdrillia crispata",TRUE
"13938","Microfragum subfestivum","Catalogue of Life",0.988,"Microfragum subfestivum",TRUE
"13939","Microgadus proximus","NCBI",0.988,"Microgadus proximus",TRUE
"13940","Microgadus tomcod","NCBI",0.988,"Microgadus tomcod",TRUE
"13941","Microgastra granosa","EOL",0.988,"Microgastra granosa",TRUE
"13942","Microgaza fulgens","NCBI",0.988,"Microgaza fulgens",TRUE
"13943","Micrognathus andersonii","EOL",0.988,"Micrognathus andersonii",TRUE
"13944","Micrognathus brevirostris","EOL",0.988,"Micrognathus brevirostris",TRUE
"13945","Micrognathus crinitus","EOL",0.988,"Micrognathus crinitus",TRUE
"13946","Micrognathus erugatus","EOL",0.988,"Micrognathus erugatus",TRUE
"13947","Micrognathus micronotopterus","EOL",0.988,"Micrognathus micronotopterus",TRUE
"13948","Micrognathus natans","EOL",0.988,"Micrognathus natans",TRUE
"13949","Micrognathus pygmaeus","EOL",0.988,"Micrognathus pygmaeus",TRUE
"13950","Microgobius brevispinis","NCBI",0.988,"Microgobius brevispinis",TRUE
"13951","Microgobius carri","NCBI",0.988,"Microgobius carri",TRUE
"13952","Microgobius crocatus","EOL",0.988,"Microgobius crocatus",TRUE
"13953","Microgobius curtus","EOL",0.988,"Microgobius curtus",TRUE
"13954","Microgobius cyclolepis","EOL",0.988,"Microgobius cyclolepis",TRUE
"13955","Microgobius emblematicus","NCBI",0.988,"Microgobius emblematicus",TRUE
"13956","Microgobius erectus","NCBI",0.988,"Microgobius erectus",TRUE
"13957","Microgobius gulosus","NCBI",0.988,"Microgobius gulosus",TRUE
"13958","Microgobius meeki","EOL",0.988,"Microgobius meeki",TRUE
"13959","Microgobius microlepis","NCBI",0.988,"Microgobius microlepis",TRUE
"13960","Microgobius miraflorensis","NCBI",0.988,"Microgobius miraflorensis",TRUE
"13961","Microgobius tabogensis","EOL",0.988,"Microgobius tabogensis",TRUE
"13962","Microgobius thalassinus","NCBI",0.988,"Microgobius thalassinus",TRUE
"13963","Microliotia koizumii","uBio NameBank",0.988,"Microliotia koizumii",TRUE
"13964","Microliotia ohashii","uBio NameBank",0.988,"Microliotia ohashii",TRUE
"13965","Microlipophrys adriaticus","NCBI",0.988,"Microlipophrys adriaticus",TRUE
"13966","Microlipophrys bauchotae","NCBI",0.988,"Microlipophrys bauchotae",TRUE
"13967","Microlipophrys caboverdensis","NCBI",0.988,"Microlipophrys caboverdensis",TRUE
"13968","Microlipophrys canevae","NCBI",0.988,"Microlipophrys canevae",TRUE
"13969","Microlipophrys dalmatinus","NCBI",0.988,"Microlipophrys dalmatinus",TRUE
"13970","Microlipophrys nigriceps","NCBI",0.988,"Microlipophrys nigriceps",TRUE
"13971","Microlipophrys velifer","NCBI",0.988,"Microlipophrys velifer",TRUE
"13972","Microlophichthys microlophus","EOL",0.988,"Microlophichthys microlophus",TRUE
"13973","Micromesistius australis","NCBI",0.988,"Micromesistius australis",TRUE
"13974","Micromesistius poutassou","NCBI",0.988,"Micromesistius poutassou",TRUE
"13975","Micrometrus aurora","NCBI",0.988,"Micrometrus aurora",TRUE
"13976","Micrometrus minimus","NCBI",0.988,"Micrometrus minimus",TRUE
"13977","Micromussa amakusensis","NCBI",0.988,"Micromussa amakusensis",TRUE
"13978","Micromussa diminuta","Union 4",0.988,"Micromussa diminuta",TRUE
"13979","Micromussa minuta","Union 4",0.988,"Micromussa minuta",TRUE
"13980","Micropagurus polynesiensis","EOL",0.988,"Micropagurus polynesiensis",TRUE
"13981","Microphiopholis geminata","Catalogue of Life",0.988,"Microphiopholis geminata",TRUE
"13982","Microphis aculeatus","uBio NameBank",0.988,"Microphis aculeatus",TRUE
"13983","Microphis argulus","EOL",0.988,"Microphis argulus",TRUE
"13984","Microphis brachyurus","EOL",0.988,"Microphis brachyurus",TRUE
"13985","Microphis lineatus","uBio NameBank",0.988,"Microphis lineatus",TRUE
"13986","Microphis millepunctatus","uBio NameBank",0.988,"Microphis millepunctatus",TRUE
"13987","Microphotolepis multipunctata","EOL",0.988,"Microphotolepis multipunctata",TRUE
"13988","Microphotolepis schmidti","EOL",0.988,"Microphotolepis schmidti",TRUE
"13989","Micropogonias furnieri","NCBI",0.988,"Micropogonias furnieri",TRUE
"13990","Micropogonias undulatus","NCBI",0.988,"Micropogonias undulatus",TRUE
"13991","Microporella ciliata","NCBI",0.988,"Microporella ciliata",TRUE
"13992","Microporina borealis","ITIS",0.988,"Microporina borealis",TRUE
"13993","Microprosthema lubricum","Interim Register of Marine and Nonmarine Genera",0.988,"Microprosthema lubricum",TRUE
"13994","Microscleroderma stoneae","EOL",0.988,"Microscleroderma stoneae",TRUE
"13995","Microspathodon bairdii","NCBI",0.988,"Microspathodon bairdii",TRUE
"13996","Microspathodon chrysurus","NCBI",0.988,"Microspathodon chrysurus",TRUE
"13997","Microspathodon dorsalis","NCBI",0.988,"Microspathodon dorsalis",TRUE
"13998","Microspathodon frontatus","EOL",0.988,"Microspathodon frontatus",TRUE
"13999","Microstoma microstoma","NCBI",0.988,"Microstoma microstoma",TRUE
"14000","Microstomus achne","NCBI",0.988,"Microstomus achne",TRUE
"14001","Microstomus kitt","NCBI",0.988,"Microstomus kitt",TRUE
"14002","Microstomus pacificus","NCBI",0.988,"Microstomus pacificus",TRUE
"14003","Microstomus shuntovi","EOL",0.988,"Microstomus shuntovi",TRUE
"14004","Microvoluta joloensis","Freebase",0.988,"Microvoluta joloensis",TRUE
"14005","Micrura chlorapardalis","NCBI",0.988,"Micrura chlorapardalis",TRUE
"14006","Micrura rubramaculosa","NCBI",0.988,"Micrura rubramaculosa",TRUE
"14007","Miersiella haswelli","NCBI",0.988,"Miersiella haswelli",TRUE
"14008","Miichthys miiuy","NCBI",0.988,"Miichthys miiuy",TRUE
"14009","Millepora alcicornis","NCBI",0.988,"Millepora alcicornis",TRUE
"14010","Millepora braziliensis","EOL",0.988,"Millepora braziliensis",TRUE
"14011","Millepora complanata","NCBI",0.988,"Millepora complanata",TRUE
"14012","Millepora dichotoma","NCBI",0.988,"Millepora dichotoma",TRUE
"14013","Millepora exaesa","NCBI",0.988,"Millepora exaesa",TRUE
"14014","Millepora latifolia","EOL",0.988,"Millepora latifolia",TRUE
"14015","Millepora nitida","EOL",0.988,"Millepora nitida",TRUE
"14016","Millepora platyphylla","NCBI",0.988,"Millepora platyphylla",TRUE
"14017","Millepora squarrosa","NCBI",0.988,"Millepora squarrosa",TRUE
"14018","Millepora striata","NCBI",0.988,"Millepora striata",TRUE
"14019","Millepora tenera","NCBI",0.988,"Millepora tenera",TRUE
"14020","Millepora tuberosa","EOL",0.988,"Millepora tuberosa",TRUE
"14021","Millerigobius macrocephalus","NCBI",0.988,"Millerigobius macrocephalus",TRUE
"14022","Mimachlamys sanguinea","NCBI",0.988,"Mimachlamys sanguinea",TRUE
"14023","Mimachlamys varia","NCBI",0.988,"Mimachlamys varia",TRUE
"14024","Mimastrella cognata","NCBI",0.988,"Mimastrella cognata",TRUE
"14025","Mimoblennius atrocinctus","Freebase",0.988,"Mimoblennius atrocinctus",TRUE
"14026","Mimoblennius cas","Freebase",0.988,"Mimoblennius cas",TRUE
"14027","Mimoblennius cirrosus","Freebase",0.988,"Mimoblennius cirrosus",TRUE
"14028","Mimoblennius lineathorax","Freebase",0.988,"Mimoblennius lineathorax",TRUE
"14029","Mimoblennius rusi","Freebase",0.988,"Mimoblennius rusi",TRUE
"14030","Mimulus foliatus","NCBI",0.988,"Mimulus foliatus",TRUE
"14031","Minilabrus striatus","EOL",0.988,"Minilabrus striatus",TRUE
"14032","Minipera papillosa","EOL",0.988,"Minipera papillosa",TRUE
"14033","Minipera pedunculata","EOL",0.988,"Minipera pedunculata",TRUE
"14034","Minnivola pyxidata","EOL",0.988,"Minnivola pyxidata",TRUE
"14035","Minous coccineus","EOL",0.988,"Minous coccineus",TRUE
"14036","Minous dempsterae","EOL",0.988,"Minous dempsterae",TRUE
"14037","Minous inermis","NCBI",0.988,"Minous inermis",TRUE
"14038","Minous longimanus","EOL",0.988,"Minous longimanus",TRUE
"14039","Minous monodactylus","NCBI",0.988,"Minous monodactylus",TRUE
"14040","Minous pictus","EOL",0.988,"Minous pictus",TRUE
"14041","Minous pusillus","EOL",0.988,"Minous pusillus",TRUE
"14042","Minous quincarinatus","EOL",0.988,"Minous quincarinatus",TRUE
"14043","Minous trachycephalus","EOL",0.988,"Minous trachycephalus",TRUE
"14044","Minous versicolor","EOL",0.988,"Minous versicolor",TRUE
"14045","Minutella minuta","Catalogue of Life",0.988,"Minutella minuta",TRUE
"14046","Minyanthura corallicola","EOL",0.988,"Minyanthura corallicola",TRUE
"14047","Minyichthys brachyrhinus","EOL",0.988,"Minyichthys brachyrhinus",TRUE
"14048","Minyichthys myersi","EOL",0.988,"Minyichthys myersi",TRUE
"14049","Minyichthys sentus","EOL",0.988,"Minyichthys sentus",TRUE
"14050","Minysicya caudimaculata","uBio NameBank",0.988,"Minysicya caudimaculata",TRUE
"14051","Mirabilicoxa acuminata","EOL",0.988,"Mirabilicoxa acuminata",TRUE
"14052","Mirachelus clinocnemus","Freebase",0.988,"Mirachelus clinocnemus",TRUE
"14053","Mirachelus corbis","Freebase",0.988,"Mirachelus corbis",TRUE
"14054","Miraclathurella herminea","Freebase",0.988,"Miraclathurella herminea",TRUE
"14055","Miracorvina angolensis","EOL",0.988,"Miracorvina angolensis",TRUE
"14056","Mirapecten mirificus","NCBI",0.988,"Mirapecten mirificus",TRUE
"14057","Mirapecten rastellum","NCBI",0.988,"Mirapecten rastellum",TRUE
"14058","Mirocaris fortunata","NCBI",0.988,"Mirocaris fortunata",TRUE
"14059","Mirognathus normani","EOL",0.988,"Mirognathus normani",TRUE
"14060","Mirorictus taningi","NCBI",0.988,"Mirorictus taningi",TRUE
"14061","Mirounga angustirostris","NCBI",0.988,"Mirounga angustirostris",TRUE
"14062","Mirounga leonina","NCBI",0.988,"Mirounga leonina",TRUE
"14063","Mithrodia clavigera","NCBI",0.988,"Mithrodia clavigera",TRUE
"14064","Mitotichthys tuckeri","EOL",0.988,"Mitotichthys tuckeri",TRUE
"14065","Mitra acuminata","EOL",0.988,"Mitra acuminata",TRUE
"14066","Mitra antillensis","Freebase",0.988,"Mitra antillensis",TRUE
"14067","Mitra aurantia","Freebase",0.988,"Mitra aurantia",TRUE
"14068","Mitra auriculoides","Catalogue of Life",0.988,"Mitra auriculoides",TRUE
"14069","Mitra avenacea","Freebase",0.988,"Mitra avenacea",TRUE
"14070","Mitra barbadensis","Freebase",0.988,"Mitra barbadensis",TRUE
"14071","Mitra cardinalis","Freebase",0.988,"Mitra cardinalis",TRUE
"14072","Mitra chrysalis","Freebase",0.988,"Mitra chrysalis",TRUE
"14073","Mitra chrysostoma","Freebase",0.988,"Mitra chrysostoma",TRUE
"14074","Mitra coarctata","Freebase",0.988,"Mitra coarctata",TRUE
"14075","Mitra coffea","Freebase",0.988,"Mitra coffea",TRUE
"14076","Mitra contracta","Freebase",0.988,"Mitra contracta",TRUE
"14077","Mitra coronata","Freebase",0.988,"Mitra coronata",TRUE
"14078","Mitra cucumerina","NCBI",0.988,"Mitra cucumerina",TRUE
"14079","Mitra decurtata","Freebase",0.988,"Mitra decurtata",TRUE
"14080","Mitra eremitarum","Freebase",0.988,"Mitra eremitarum",TRUE
"14081","Mitra ferruginea","Freebase",0.988,"Mitra ferruginea",TRUE
"14082","Mitra fraga","Freebase",0.988,"Mitra fraga",TRUE
"14083","Mitra fulvescens","Freebase",0.988,"Mitra fulvescens",TRUE
"14084","Mitra imperialis","Freebase",0.988,"Mitra imperialis",TRUE
"14085","Mitra litterata","Freebase",0.988,"Mitra litterata",TRUE
"14086","Mitra luctuosa","Freebase",0.988,"Mitra luctuosa",TRUE
"14087","Mitra lugubris","Freebase",0.988,"Mitra lugubris",TRUE
"14088","Mitra mitra","Freebase",0.988,"Mitra mitra",TRUE
"14089","Mitra nodulosa","Freebase",0.988,"Mitra nodulosa",TRUE
"14090","Mitra papalis","Freebase",0.988,"Mitra papalis",TRUE
"14091","Mitra paupercula","Freebase",0.988,"Mitra paupercula",TRUE
"14092","Mitra pele","Freebase",0.988,"Mitra pele",TRUE
"14093","Mitra pelliserpentis","Catalogue of Life",0.75,"Mitra",FALSE
"14094","Mitra puncticulata","Freebase",0.988,"Mitra puncticulata",TRUE
"14095","Mitra pyramis","Freebase",0.988,"Mitra pyramis",TRUE
"14096","Mitra retusa","Freebase",0.988,"Mitra retusa",TRUE
"14097","Mitra rosacea","Freebase",0.988,"Mitra rosacea",TRUE
"14098","Mitra rubritincta","Freebase",0.988,"Mitra rubritincta",TRUE
"14099","Mitra scutulata","Freebase",0.988,"Mitra scutulata",TRUE
"14100","Mitra stictica","Freebase",0.988,"Mitra stictica",TRUE
"14101","Mitra straminea","Freebase",0.988,"Mitra straminea",TRUE
"14102","Mitra turgida","Freebase",0.988,"Mitra turgida",TRUE
"14103","Mitra typha","Freebase",0.988,"Mitra typha",TRUE
"14104","Mitra ustulata","Freebase",0.988,"Mitra ustulata",TRUE
"14105","Mitra vexillum","Freebase",0.988,"Mitra vexillum",TRUE
"14106","Mitrella dichroa","Freebase",0.988,"Mitrella dichroa",TRUE
"14107","Mitrella margarita","ITIS",0.988,"Mitrella margarita",TRUE
"14108","Mitrella marquesa","EOL",0.988,"Mitrella marquesa",TRUE
"14109","Mitrella ocellata","Freebase",0.988,"Mitrella ocellata",TRUE
"14110","Mitrolumna biplicata","EOL",0.988,"Mitrolumna biplicata",TRUE
"14111","Mitromorpha dormitor","Freebase",0.988,"Mitromorpha dormitor",TRUE
"14112","Mitromorpha metula","NCBI",0.988,"Mitromorpha metula",TRUE
"14113","Mitsukurina owstoni","NCBI",0.988,"Mitsukurina owstoni",TRUE
"14114","Mixomyrophis pusillipinna","EOL",0.988,"Mixomyrophis pusillipinna",TRUE
"14115","Miyakea nepa","NCBI",0.988,"Miyakea nepa",TRUE
"14116","Mizothenar patulipalma","EOL",0.988,"Mizothenar patulipalma",TRUE
"14117","Mizothenar serratum","EOL",0.988,"Mizothenar serratum",TRUE
"14118","Mizuhopecten yessoensis","NCBI",0.988,"Mizuhopecten yessoensis",TRUE
"14119","Mnemiopsis leidyi","NCBI",0.988,"Mnemiopsis leidyi",TRUE
"14120","Mobula eregoodootenkee","Wikispecies",0.988,"Mobula eregoodootenkee",TRUE
"14121","Mobula hypostoma","NCBI",0.988,"Mobula hypostoma",TRUE
"14122","Mobula japanica","NCBI",0.988,"Mobula japanica",TRUE
"14123","Mobula kuhlii","NCBI",0.988,"Mobula kuhlii",TRUE
"14124","Mobula mobular","NCBI",0.988,"Mobula mobular",TRUE
"14125","Mobula munkiana","NCBI",0.988,"Mobula munkiana",TRUE
"14126","Mobula tarapacana","NCBI",0.988,"Mobula tarapacana",TRUE
"14127","Mobula thurstoni","NCBI",0.988,"Mobula thurstoni",TRUE
"14128","Modeeria rotunda","NCBI",0.988,"Modeeria rotunda",TRUE
"14129","Modiolula phaseolina","NCBI",0.988,"Modiolula phaseolina",TRUE
"14130","Modiolus adriaticus","EOL",0.988,"Modiolus adriaticus",TRUE
"14131","Modiolus americanus","NCBI",0.988,"Modiolus americanus",TRUE
"14132","Modiolus aratus","Catalogue of Life",0.988,"Modiolus aratus",TRUE
"14133","Modiolus auriculatus","NCBI",0.988,"Modiolus auriculatus",TRUE
"14134","Modiolus barbatus","ITIS",0.988,"Modiolus barbatus",TRUE
