rgn_id,rgn_name,rgn_mean_cat,mean_n_spp,status
1,Cocos Islands,0.045840218058583654,298.4065934065934,93.8879709255222
2,Christmas Island,0.04599487062903962,313.1007751937984,93.86735058279471
3,Norfolk Island,0.042392560294061285,396.18279569892474,94.3476586274585
4,Macquarie Island,0.059741579806223306,89.21739130434783,92.0344560258369
5,New Caledonia,0.04567489458011244,515.0738007380074,93.91001405598502
6,Vanuatu,0.04550166034329137,525.3452380952381,93.93311195422781
7,Solomon Islands,0.04433591448142554,513.819397993311,94.08854473580993
8,Palau,0.042853297857861516,360.54017857142856,94.28622695228513
9,Micronesia,0.043221848034005896,365.28903345724905,94.237086928799215
10,Nauru,0.03976316212588122,319.3801652892562,94.69824504988249
11,Marshall Islands,0.04452038346279484,358.19749652294854,94.06394887162736
12,Wake Island,0.04459084584648824,232.69277108433735,94.0545538871349
13,Northern Mariana Islands and Guam,0.042457550395278494,296.83513513513515,94.33899328062954
14,Taiwan,0.05696954609793477,771.2208588957055,92.40406052027537
15,Philippines,0.05965469749029047,850.2258064516129,92.04604033462793
16,Australia,0.057794217681114576,569.7821815718157,92.29410430918472
17,Papua New Guinea,0.05170106152346697,729.4722524483134,93.10652513020439
18,Fiji,0.04417666778686619,490.4477911646586,94.10977762841783
19,Tuvalu,0.04214087558919543,358.4381625441696,94.38121658810728
20,South Korea,0.07407230541246188,377.56284153005464,90.12369261167174
21,North Korea,0.07747525959017784,222.9375,89.66996538797628
24,Cambodia,0.09676772898549343,758.2413793103449,87.09763613526754
25,Thailand,0.08742308480335174,711.8904109589041,88.34358869288644
26,Andaman and Nicobar,0.05201117336864716,409.4186046511628,93.06517688418039
28,Comoro Islands,0.04736375729073291,401.38666666666666,93.68483236123562
29,Mayotte,0.048315665275699055,426.59375,93.55791129657347
30,Glorioso Islands,0.05186810387150104,499.4347826086956,93.08425281713319
31,Seychelles,0.04658348253179443,400.11812627291243,93.78886899576075
32,Reunion,0.047395406982967514,301.6934306569343,93.680612402271
33,Juan de Nova Island,0.04644906358387712,404.22857142857146,93.80679152214971
34,Bassas da India,0.04382000815261341,332.98275862068965,94.1573322463182
35,Ile Europa,0.045715773465043165,319.15,93.90456353799425
36,Ile Tromelin,0.0454027252259169,289.61607142857144,93.94630330321108
37,Mauritius,0.047556387479961645,357.4543610547667,93.65914833600512
38,British Indian Ocean Territory,0.04564136582773928,383.5884773662551,93.91448455630143
39,Maldives,0.04586263614392816,418.4391691394659,93.88498184747624
40,Sri Lanka,0.04865305292170533,442.9395348837209,93.51292627710596
41,Mozambique,0.053554483473124886,580.58984375,92.85940220358334
42,Madagascar,0.0523940172260907,504.895145631068,93.01413103652123
43,Kenya,0.05113434143757619,571.7169811320755,93.18208780832317
44,Somalia,0.05038160608330564,532.6257668711656,93.28245252222591
45,Eritrea,0.06385469301905701,729.5531914893617,91.4860409307924
46,Djibouti,0.06133686902292663,802.8888888888889,91.8217507969431
47,Yemen,0.051238563066689176,513.292372881356,93.16819159110811
48,Oman,0.050346921118131674,438.0593220338983,93.2870771842491
49,Sudan,0.06859769181781827,457.0,90.85364109095757
50,Saudi Arabia,0.07365678042377792,364.1304347826087,90.17909594349628
51,Kuwait,0.08028344858658547,452.45454545454544,89.29554018845528
52,Bahrain,0.09750852730709397,248.22222222222223,86.99886302572081
53,Pakistan,0.05222469266203853,422.24,93.03670764506153
54,United Arab Emirates,0.08297818323157372,467.3142857142857,88.93624223579017
55,Azores,0.04065831099584324,429.54977375565613,94.57889186722089
56,Cape Verde,0.035774747926228784,458.06644518272424,95.23003360983616
57,Madeira,0.03736373010640335,421.8811881188119,95.01816931914622
58,Canary Islands,0.03833773873954392,494.15346534653463,94.88830150139414
59,Belgium,0.08443108084809683,278.0,88.7425225535871
60,Gibraltar,0.08208389384859972,448.5,89.0554808201867
61,Tunisia,0.09017697616159945,363.7846153846154,87.9764031784534
62,Morocco,0.04868920616263735,536.951048951049,93.50810584498169
63,Western Sahara,0.04577793369939962,515.8695652173913,93.8962755067467
64,Mauritania,0.046005140009751554,393.5857142857143,93.86598133203313
65,Gambia,0.044956457468684,500.3888888888889,94.00580567084212
66,Senegal,0.041637313439434165,494.10843373493975,94.44835820807545
67,Libya,0.09648286540802804,218.25,87.13561794559625
68,Malta,0.09276537505562218,247.56666666666666,87.63128332591704
69,Latvia,0.06443062566947247,92.13333333333334,91.409249910737
70,Estonia,0.06470787777010235,82.22,91.37228296398636
71,Bulgaria,0.102114139159376,88.92307692307692,86.38478144541652
72,Romania,0.09416722545363551,102.85714285714286,87.44436993951525
73,Russia,0.09369114431739012,43.208221326164875,87.50784742434799
74,Georgia,0.11463476296523929,74.61111111111111,84.71536493796809
75,Ukraine,0.10299024474718721,84.2156862745098,86.2679673670417
