loiczid,mean_cat,n_spp
11241,0.2,1
11242,0.2,1
11243,0.1,2
11244,0.2,1
11245,0.2,1
11246,0.2,1
11247,0.2,1
11248,0.2,1
11249,0.2,1
11250,0.2,1
11251,0.2,1
11252,0.2,1
11253,0.2,1
11254,0.2,1
11255,0.2,1
11256,0.2,1
11257,0.2,1
11258,0.2,1
11259,0.2,1
11260,0.2,1
11261,0.1,2
11262,0.2,1
11263,0.2,1
11264,0.2,1
11265,0.06666666666666667,3
11266,0.2,1
11267,0.2,1
11268,0.05,4
11269,0.1,2
11270,0.2,1
11271,0.2,1
11272,0.06666666666666667,3
11273,0.2,1
11274,0.2,1
11275,0.04,5
11276,0.06666666666666667,3
11278,0.0,2
11279,0.0,1
11282,0.0,1
11752,0.2,1
11753,0.2,1
11754,0.2,1
11755,0.2,1
11756,0.2,1
11847,0.2,1
11848,0.2,1
11849,0.2,1
11850,0.2,1
11851,0.2,1
11852,0.2,1
11853,0.1,2
11854,0.1,2
11855,0.1,2
11856,0.05,4
11857,0.06666666666666667,3
11858,0.0,3
11859,0.0,1
11860,0.06666666666666667,3
11861,0.05,4
11862,0.2,1
11863,0.1,2
11866,0.2,1
11876,0.2,1
11877,0.2,1
11878,0.2,1
11879,0.2,1
11880,0.2,1
11881,0.2,1
11882,0.2,1
11883,0.2,1
11884,0.2,1
11885,0.2,1
11886,0.2,1
11887,0.2,1
11888,0.2,1
11889,0.2,1
11890,0.2,1
11891,0.2,1
11892,0.2,1
11893,0.2,1
11894,0.2,1
11895,0.2,1
11896,0.2,1
11897,0.2,1
11898,0.1,2
11899,0.2,1
11900,0.06666666666666667,3
11901,0.1,2
11902,0.2,1
11903,0.06666666666666667,3
11904,0.2,1
11905,0.06666666666666667,3
11906,0.2,1
11907,0.05,4
11908,0.2,1
11909,0.2,1
11910,0.05,4
11911,0.2,1
11912,0.06666666666666667,3
11913,0.2,1
11914,0.0,3
11916,0.0,3
11917,0.06666666666666667,3
11918,0.2,1
11919,0.0,2
11920,0.0,2
11924,0.0,2
11926,0.06666666666666667,3
11927,0.06666666666666667,3
11928,0.0,3
11931,0.0,3
11934,0.0,2
11938,0.0,1
11941,0.0,1
11946,0.0,1
11947,0.0,1
11949,0.0,1
11950,0.0,1
11951,0.0,1
11952,0.0,1
11953,0.0,1
11954,0.0,1
11955,0.0,1
11956,0.0,1
11957,0.0,1
11958,0.0,1
11959,0.0,1
11960,0.06666666666666667,3
11961,0.1,2
11962,0.06666666666666667,3
11963,0.06666666666666667,3
11964,0.06666666666666667,3
11965,0.1,2
11966,0.1,2
11967,0.06666666666666667,3
11968,0.1,2
11969,0.1,2
11970,0.05,4
11971,0.05,4
11972,0.1,2
11973,0.1,2
11974,0.05,4
11975,0.05,4
11976,0.05,4
11977,0.04,5
11978,0.04,5
11979,0.05,4
11980,0.2,1
11981,0.04,5
11982,0.06666666666666667,3
11983,0.1,2
11984,0.04,5
11985,0.06666666666666667,3
11986,0.06666666666666667,3
11987,0.04,5
11988,0.04,5
11989,0.05,4
11990,0.04,5
11991,0.04,5
11992,0.04,5
11993,0.06666666666666667,3
11994,0.04,5
11995,0.04,5
11996,0.06666666666666667,3
11997,0.04,5
11998,0.0,2
11999,0.0,1
12000,0.0,2
12001,0.0,2
12002,0.0,1
12003,0.0,1
12004,0.0,1
12005,0.0,1
12006,0.0,1
12007,0.0,1
12008,0.0,1
12009,0.0,1
12010,0.0,1
12011,0.0,1
12012,0.0,1
12021,0.2,1
12022,0.2,1
12023,0.2,1
12443,0.2,1
12444,0.2,1
12445,0.2,1
12446,0.2,1
12462,0.06666666666666667,3
12463,0.0,1
12464,0.0,1
12465,0.0,1
12466,0.0,1
12467,0.0,1
12468,0.0,1
12469,0.0,1
12470,0.1,2
12471,0.2,1
12472,0.1,2
12473,0.1,2
12474,0.1,2
12475,0.0,1
12476,0.06666666666666667,3
12477,0.0,1
12574,0.06666666666666667,3
12575,0.06666666666666667,3
12576,0.04,5
12577,0.05,4
12578,0.04,5
12579,0.04,5
12580,0.04,5
12581,0.04,5
12582,0.04,5
12583,0.05,4
12584,0.05,4
12585,0.06666666666666667,3
12586,0.06666666666666667,3
12587,0.2,1
12588,0.2,1
12589,0.2,1
12590,0.2,1
12598,0.2,1
12599,0.2,1
12600,0.2,1
12601,0.2,1
12602,0.2,1
12603,0.2,1
12604,0.06666666666666667,3
12605,0.2,1
12606,0.06666666666666667,3
12607,0.06666666666666667,3
12608,0.06666666666666667,3
12609,0.1,2
12610,0.1,2
12611,0.06666666666666667,3
12612,0.2,1
12613,0.06666666666666667,3
12614,0.06666666666666667,3
12615,0.06666666666666667,3
12616,0.06666666666666667,3
12617,0.05,4
12618,0.06666666666666667,3
12619,0.05,4
12620,0.06666666666666667,3
12621,0.12000000000000001,5
12622,0.05,4
12623,0.1,2
12624,0.05,4
12625,0.05,4
12626,0.05,4
12627,0.05,4
12628,0.05,4
12629,0.05,4
12630,0.05,4
12631,0.05,4
12632,0.05,4
12633,0.05,4
12634,0.05,4
12635,0.05,4
12636,0.05,4
12637,0.05,4
12638,0.04,5
12639,0.04,5
12640,0.04,5
12641,0.05,4
12642,0.05,4
12643,0.05,4
12644,0.05,4
12645,0.04,5
12646,0.04,5
12647,0.04,5
12648,0.04,5
12649,0.04,5
12650,0.04,5
12651,0.04,5
12652,0.04,5
12653,0.0,2
12654,0.0,2
12655,0.0,2
12656,0.0,2
12657,0.0,2
12658,0.0,2
12659,0.0,2
12660,0.0,2
12661,0.0,2
12662,0.0,2
12663,0.0,2
12664,0.0,2
12665,0.0,2
12666,0.0,2
12667,0.0,2
12668,0.0,2
12669,0.0,2
12670,0.0,1
12671,0.0,2
12672,0.0,2
12673,0.0,1
12674,0.0,1
12675,0.0,1
12676,0.0,1
12677,0.0,1
12678,0.0,1
12679,0.0,1
12680,0.06666666666666667,3
12681,0.06666666666666667,3
12682,0.06666666666666667,3
12683,0.06666666666666667,3
12684,0.06666666666666667,3
12685,0.06666666666666667,3
12686,0.06666666666666667,3
12687,0.05,4
12688,0.06666666666666667,3
12689,0.05,4
12690,0.04,5
12691,0.04,5
12692,0.04,5
12693,0.04,5
12694,0.04,5
12695,0.04,5
12696,0.04,5
12697,0.04,5
12698,0.04,5
12699,0.04,5
12700,0.04,5
12701,0.04,5
12702,0.04,5
12703,0.04,5
12704,0.04,5
12705,0.04,5
12706,0.04,5
12707,0.04,5
12708,0.04,5
12709,0.04,5
12710,0.04,5
12711,0.04,5
12712,0.04,5
12713,0.04,5
12714,0.04,5
12715,0.04,5
12716,0.04,5
12717,0.04,5
12718,0.04,5
12719,0.0,3
12720,0.0,2
12721,0.0,3
12722,0.0,2
12723,0.0,1
12724,0.0,1
12725,0.0,2
12726,0.0,1
12727,0.0,1
12728,0.0,1
12729,0.0,1
12730,0.0,1
12731,0.0,1
12732,0.0,1
12733,0.0,1
12734,0.0,1
12735,0.0,1
12742,0.2,1
12743,0.2,1
12744,0.2,1
12745,0.2,1
12751,0.0,1
12755,0.0,1
12789,0.0,1
12790,0.0,1
12791,0.0,1
12793,0.0,1
12794,0.0,1
12795,0.0,1
12797,0.0,1
12805,0.2,1
12806,0.2,1
12807,0.2,1
12808,0.2,1
13132,0.2,1
13161,0.2,1
13162,0.2,1
13163,0.2,1
13164,0.2,1
13165,0.2,1
13166,0.2,1
13167,0.2,1
13182,0.0,1
13183,0.0,1
13184,0.0,1
13185,0.0,1
13186,0.0,1
13187,0.0,1
13188,0.0,1
13189,0.0,1
13190,0.0,1
13191,0.1,2
13286,0.0,1
13287,0.06666666666666667,3
13288,0.06666666666666667,3
13289,0.05,4
13290,0.04,5
13291,0.04,5
13292,0.04,5
13293,0.04,5
13294,0.04,5
13295,0.04,5
13296,0.04,5
13297,0.04,5
13298,0.04,5
13299,0.04,5
13300,0.04,5
13301,0.04,5
13302,0.04,5
13303,0.04,5
13304,0.04,5
13305,0.04,5
13306,0.05,4
13307,0.06666666666666667,3
13308,0.06666666666666667,3
13309,0.06666666666666667,3
13310,0.06666666666666667,3
13311,0.2,1
13312,0.2,1
13313,0.2,1
13318,0.2,1
13319,0.2,1
13320,0.2,1
13321,0.2,1
13322,0.2,1
13323,0.1,2
13324,0.04,5
13325,0.04,5
13326,0.1,6
13327,0.05,4
13328,0.04,5
13329,0.06666666666666667,6
13330,0.06666666666666667,6
13331,0.06666666666666667,6
13332,0.1142857142857143,7
13333,0.06666666666666667,6
13334,0.1142857142857143,7
13335,0.06666666666666667,6
13336,0.1142857142857143,7
13337,0.06666666666666667,6
13338,0.1142857142857143,7
13339,0.1142857142857143,7
13340,0.1142857142857143,7
13341,0.1142857142857143,7
13342,0.1142857142857143,7
13343,0.1142857142857143,7
13344,0.1142857142857143,7
13345,0.1,6
13346,0.1,6
13347,0.1,6
13348,0.04,5
13349,0.0,4
13350,0.0,4
13351,0.1,6
13352,0.1,6
13353,0.12000000000000001,5
13354,0.04,5
13355,0.04,5
13356,0.04,5
13357,0.04,5
13358,0.04,5
13359,0.04,5
13360,0.04,5
13361,0.04,5
13362,0.04,5
13363,0.0,4
13364,0.04,5
13365,0.04,5
13366,0.04,5
13367,0.04,5
13368,0.04,5
13369,0.04,5
13370,0.04,5
13371,0.04,5
13372,0.04,5
13373,0.03333333333333333,6
13374,0.0,4
13375,0.0,4
13376,0.0,4
13377,0.0,5
13378,0.0,5
13379,0.0,3
13380,0.0,3
13381,0.0,3
13382,0.0,2
13383,0.0,2
13384,0.0,2
13385,0.0,2
13386,0.0,2
13387,0.0,2
13388,0.0,2
13389,0.0,2
13390,0.0,2
13391,0.0,2
13392,0.0,2
13393,0.0,2
13394,0.0,1
13395,0.0,2
13396,0.0,2
13397,0.0,2
13398,0.0,2
13399,0.0,2
13400,0.04,5
13401,0.04,5
13402,0.04,5
13403,0.04,5
13404,0.04,5
13405,0.04,5
13406,0.04,5
13407,0.04,5
13408,0.04,5
13409,0.04,5
13410,0.04,5
13411,0.04,5
13412,0.04,5
13413,0.0,4
13414,0.04,5
13415,0.04,5
13416,0.04,5
13417,0.04,5
13418,0.04,5
13419,0.04,5
13420,0.04,5
13421,0.04,5
13422,0.04,5
13423,0.04,5
13424,0.04,5
13425,0.04,5
13426,0.04,5
13427,0.04,5
13428,0.04,5
13429,0.04,5
13430,0.04,5
13431,0.04,5
13432,0.04,5
13433,0.04,5
13434,0.04,5
13435,0.04,5
13436,0.04,5
13437,0.04,5
13438,0.04,5
13439,0.04,5
13440,0.04,5
13441,0.0,4
13442,0.0,2
13443,0.0,2
13444,0.0,2
13445,0.0,2
13446,0.0,2
13447,0.0,2
13448,0.0,1
13449,0.0,1
13450,0.0,2
13451,0.0,1
13452,0.0,1
13453,0.0,1
13454,0.0,1
13455,0.0,1
13456,0.0,1
13457,0.0,1
13458,0.2,1
13460,0.2,1
13461,0.2,1
13462,0.2,1
13463,0.2,1
13464,0.2,1
13465,0.2,1
13468,0.0,1
13469,0.0,1
13470,0.0,1
13471,0.0,1
13472,0.0,1
13473,0.0,1
13474,0.0,1
13475,0.0,1
13476,0.0,1
13477,0.0,1
13478,0.0,1
13481,0.0,1
13501,0.0,1
13502,0.0,1
13503,0.0,1
13504,0.0,3
13505,0.0,3
13506,0.0,1
13507,0.0,1
13515,0.0,1
13516,0.0,1
13517,0.0,1
13518,0.0,1
13519,0.0,1
13525,0.2,1
13526,0.2,1
13527,0.2,1
13528,0.2,1
13530,0.2,1
13531,0.2,1
13851,0.2,1
13899,0.0,1
13900,0.0,2
13901,0.0,1
13902,0.1,2
13903,0.0,1
13904,0.0,2
13905,0.0,3
13906,0.0,1
13907,0.0,1
13910,0.2,1
13911,0.2,1
14005,0.0,1
14006,0.0,1
14007,0.0,1
14008,0.06666666666666667,3
14009,0.04,5
14010,0.04,5
14011,0.04,5
14012,0.04,5
14013,0.04,5
14014,0.04,5
14015,0.04,5
14016,0.04,5
14017,0.04,5
14018,0.04,5
14019,0.04,5
14020,0.04,5
14021,0.04,5
14022,0.04,5
14023,0.04,5
14024,0.04,5
14025,0.04,5
14026,0.04,5
14027,0.04,5
14028,0.04,5
14029,0.06666666666666667,3
14030,0.06666666666666667,3
14031,0.06666666666666667,3
14032,0.06666666666666667,3
14033,0.2,1
14034,0.2,1
14035,0.2,1
14037,0.1,2
14038,0.06666666666666667,3
14039,0.05,4
14040,0.05,4
14041,0.05,4
14042,0.12000000000000001,5
14043,0.12000000000000001,5
14044,0.1,6
14045,0.1,6
14046,0.1,6
14047,0.1,6
14048,0.12000000000000001,5
14049,0.1,6
14050,0.1,6
14051,0.1142857142857143,7
14052,0.1142857142857143,7
14053,0.06666666666666667,6
14054,0.05714285714285715,7
14055,0.06666666666666667,6
14056,0.05714285714285715,7
14057,0.05714285714285715,7
14058,0.05714285714285715,7
14059,0.05714285714285715,7
14060,0.05714285714285715,7
14061,0.05714285714285715,7
14062,0.05714285714285715,7
14063,0.05714285714285715,7
14064,0.05714285714285715,7
14065,0.05714285714285715,7
14066,0.05714285714285715,7
14067,0.05714285714285715,7
14068,0.05714285714285715,7
14069,0.03333333333333333,6
14070,0.03333333333333333,6
14071,0.03333333333333333,6
14072,0.03333333333333333,6
14073,0.04,5
14074,0.04,5
14075,0.04,5
14076,0.04,5
14077,0.06666666666666667,3
14078,0.05,4
14079,0.05,4
14080,0.06666666666666667,3
14081,0.06666666666666667,3
14082,0.06666666666666667,3
14083,0.0,2
14084,0.04,5
14085,0.04,5
14086,0.05,4
14087,0.06666666666666667,3
14088,0.06666666666666667,3
14089,0.06666666666666667,3
14090,0.06666666666666667,3
14091,0.04,5
14092,0.04,5
14093,0.04,5
14094,0.03333333333333333,6
14095,0.0,5
14096,0.0,5
14097,0.0,5
14098,0.0,5
14099,0.0,3
14100,0.0,3
14101,0.0,3
14102,0.0,4
14103,0.0,4
14104,0.0,3
14105,0.0,2
14106,0.0,2
14107,0.0,2
14108,0.0,2
14109,0.0,2
14110,0.0,2
14111,0.0,2
14112,0.0,2
14113,0.0,2
14114,0.0,2
14115,0.0,2
14116,0.0,3
14117,0.0,2
14118,0.0,2
14119,0.0,2
14120,0.04,5
14121,0.04,5
14122,0.04,5
14123,0.04,5
14124,0.04,5
14125,0.04,5
14126,0.04,5
14127,0.04,5
14128,0.04,5
14129,0.04,5
14130,0.04,5
14131,0.04,5
14132,0.04,5
14133,0.04,5
14134,0.04,5
14135,0.04,5
14136,0.04,5
14137,0.04,5
14138,0.04,5
14139,0.04,5
14140,0.04,5
14141,0.04,5
14142,0.04,5
14143,0.04,5
14144,0.04,5
14145,0.04,5
14146,0.04,5
14147,0.04,5
14148,0.04,5
14149,0.04,5
14150,0.04,5
14151,0.04,5
14152,0.04,5
14153,0.04,5
14154,0.04,5
14155,0.04,5
14156,0.04,5
14157,0.04,5
14158,0.04,5
14159,0.04,5
14160,0.04,5
14161,0.04,5
14162,0.0,2
14163,0.0,2
14164,0.0,2
14165,0.0,2
14166,0.0,2
14167,0.0,2
14168,0.0,2
14169,0.0,2
14170,0.0,1
14171,0.0,1
14172,0.0,1
14173,0.0,1
14174,0.0,1
14175,0.06666666666666667,3
14176,0.1,2
14177,0.0,1
14178,0.1,2
14179,0.1,2
14180,0.2,1
14181,0.2,1
14182,0.1,2
14183,0.2,1
14184,0.0,2
14185,0.1,2
14186,0.0,1
14187,0.0,1
14188,0.0,1
14189,0.0,1
14190,0.0,1
14191,0.0,1
14192,0.0,1
14193,0.0,1
14194,0.0,1
14196,0.0,1
14214,0.0,1
14215,0.0,1
14216,0.0,1
14217,0.0,1
14218,0.0,1
14219,0.0,1
14220,0.0,1
14221,0.0,1
14222,0.0,2
14223,0.0,3
14224,0.0,2
14225,0.0,1
14226,0.0,2
14227,0.0,2
14229,0.0,1
14230,0.06666666666666667,3
14232,0.0,1
14233,0.0,1
14234,0.0,1
14235,0.0,1
14236,0.0,1
14237,0.0,1
14238,0.0,1
14239,0.0,1
14240,0.0,1
14241,0.0,1
14243,0.0,1
14244,0.0,1
14245,0.06666666666666667,3
14246,0.2,1
14247,0.2,1
14248,0.2,1
14249,0.2,1
14250,0.2,1
14251,0.2,1
14252,0.2,1
14253,0.2,1
14254,0.2,1
14255,0.2,1
14256,0.2,1
14257,0.2,1
14571,0.2,1
14572,0.2,1
14598,0.2,1
14599,0.2,1
14600,0.2,1
14601,0.1,2
14611,0.06666666666666667,3
14612,0.04,5
14613,0.06666666666666667,3
14614,0.05,4
14615,0.05,4
14616,0.06666666666666667,3
14617,0.1,2
14618,0.1,2
14619,0.0,1
14620,0.0,2
14621,0.0,1
14622,0.0,1
14623,0.0,1
14624,0.0,1
14625,0.0,1
14626,0.0,1
14627,0.0,1
14725,0.0,1
14726,0.0,1
14727,0.0,1
14728,0.06666666666666667,3
14729,0.05,4
14730,0.06666666666666667,3
14731,0.04,5
14732,0.04,5
14733,0.05,4
14734,0.04,5
14735,0.04,5
14736,0.04,5
14737,0.05,4
14738,0.04,5
14739,0.05,4
14740,0.04,5
14741,0.04,5
14742,0.04,5
14743,0.04,5
14744,0.04,5
14745,0.04,5
14746,0.04,5
14747,0.04,5
14748,0.04,5
14749,0.04,5
14750,0.05,4
14751,0.05,4
14752,0.05,4
14753,0.05,4
14754,0.05,4
14755,0.04,5
14756,0.04,5
14757,0.04,5
14758,0.04,5
14759,0.1,6
14760,0.1,6
14761,0.1,6
14762,0.1,6
14763,0.1,6
14764,0.1,6
14765,0.1,6
14766,0.08,5
14767,0.1,4
14768,0.1,4
14769,0.17142857142857143,7
14770,0.175,8
14771,0.2222222222222222,9
14772,0.2,10
14773,0.2222222222222222,9
14774,0.2222222222222222,9
14775,0.2222222222222222,9
14776,0.2222222222222222,9
14777,0.18181818181818182,11
14778,0.15555555555555556,9
14779,0.1111111111111111,9
14780,0.125,8
14781,0.125,8
14782,0.125,8
14783,0.1111111111111111,9
14784,0.05,8
14785,0.05714285714285715,7
14786,0.05714285714285715,7
14787,0.05,8
14788,0.05,8
14789,0.05714285714285715,7
14790,0.05714285714285715,7
14791,0.05714285714285715,7
14792,0.05714285714285715,7
14794,0.06666666666666667,6
14795,0.05714285714285715,7
14796,0.05714285714285715,7
14797,0.05714285714285715,7
14798,0.05714285714285715,7
14799,0.05714285714285715,7
14800,0.05714285714285715,7
14801,0.05714285714285715,7
14802,0.08,5
14803,0.08,5
14804,0.2,1
14812,0.05714285714285715,7
14813,0.05714285714285715,7
14814,0.05714285714285715,7
14815,0.05714285714285715,7
14816,0.05714285714285715,7
14817,0.05714285714285715,7
14818,0.05714285714285715,7
14819,0.05714285714285715,7
14820,0.05714285714285715,7
14821,0.05714285714285715,7
14822,0.05714285714285715,7
14823,0.05714285714285715,7
14824,0.03333333333333333,6
14825,0.05,4
14826,0.0,3
14827,0.0,2
14828,0.0,2
14829,0.0,2
14830,0.0,2
14831,0.0,2
14832,0.0,2
14833,0.0,2
14834,0.0,2
14835,0.0,3
14836,0.0,3
14837,0.0,3
14838,0.05,4
14839,0.05714285714285715,7
14840,0.05714285714285715,7
14841,0.05714285714285715,7
14842,0.05714285714285715,7
14843,0.05714285714285715,7
14844,0.05714285714285715,7
14845,0.05714285714285715,7
14846,0.05714285714285715,7
14847,0.05714285714285715,7
14848,0.05714285714285715,7
14849,0.05714285714285715,7
14850,0.05714285714285715,7
14851,0.05714285714285715,7
14852,0.05714285714285715,7
14853,0.05714285714285715,7
14854,0.05714285714285715,7
14855,0.05714285714285715,7
14856,0.05714285714285715,7
14857,0.05714285714285715,7
14858,0.05714285714285715,7
14859,0.05714285714285715,7
14860,0.05714285714285715,7
14861,0.05714285714285715,7
14862,0.05714285714285715,7
14863,0.03333333333333333,6
14864,0.03333333333333333,6
14865,0.03333333333333333,6
14866,0.03333333333333333,6
14867,0.03333333333333333,6
14868,0.03333333333333333,6
14869,0.03333333333333333,6
14870,0.03333333333333333,6
14871,0.03333333333333333,6
14872,0.03333333333333333,6
14873,0.03333333333333333,6
14874,0.03333333333333333,6
14875,0.03333333333333333,6
14876,0.03333333333333333,6
14877,0.03333333333333333,6
14878,0.03333333333333333,6
14879,0.04,5
14880,0.04,5
14881,0.04,5
14882,0.0,3
14883,0.0,2
14884,0.0,2
14885,0.0,2
14886,0.0,2
14887,0.0,2
14888,0.0,1
14889,0.0,1
14890,0.0,1
14891,0.0,1
14892,0.0,1
14893,0.0,1
14894,0.0,1
14895,0.0,1
14896,0.06666666666666667,3
14897,0.1,2
14898,0.0,1
14899,0.06666666666666667,3
14900,0.06666666666666667,3
14901,0.06666666666666667,3
14902,0.06666666666666667,3
14903,0.06666666666666667,3
14904,0.06666666666666667,3
14905,0.0,1
14906,0.0,2
14907,0.0,1
14908,0.0,2
14909,0.0,2
14910,0.0,3
14911,0.0,2
14912,0.0,1
14913,0.0,3
14914,0.06666666666666667,3
14915,0.0,1
14916,0.0,1
14917,0.0,1
14918,0.0,1
14919,0.0,1
14920,0.0,1
14921,0.0,1
14923,0.0,1
14925,0.2,1
14926,0.2,1
14927,0.2,1
14928,0.2,1
14929,0.2,1
14930,0.2,1
14931,0.2,1
14932,0.1,2
14933,0.0,1
14934,0.0,1
14935,0.0,1
14936,0.0,1
14937,0.0,1
14938,0.0,1
14939,0.0,1
14940,0.0,1
14941,0.0,1
14942,0.0,1
14943,0.0,1
14944,0.0,1
14945,0.0,1
14946,0.0,1
14947,0.0,1
14948,0.0,1
14949,0.0,1
14957,0.0,1
14960,0.0,1
14961,0.0,1
14962,0.0,1
14963,0.0,1
14964,0.0,2
14965,0.0,1
14966,0.06666666666666667,3
14967,0.06666666666666667,3
14968,0.06666666666666667,3
14969,0.2,1
14970,0.1,2
14971,0.1,2
14972,0.2,1
14973,0.2,1
14974,0.2,1
14975,0.2,1
14976,0.2,1
14977,0.2,1
14978,0.2,1
14979,0.2,1
14980,0.2,1
14981,0.2,1
14982,0.2,1
14983,0.2,1
15291,0.2,1
15292,0.2,1
15293,0.2,1
15294,0.2,1
15295,0.2,1
15296,0.2,1
15317,0.0,1
15325,0.05,4
15326,0.08,5
15327,0.2,1
15328,0.03333333333333333,6
15329,0.03333333333333333,6
15330,0.03333333333333333,6
15331,0.04,5
15332,0.2,1
15333,0.05,4
15334,0.06666666666666667,3
15335,0.2,1
15336,0.06666666666666667,3
15337,0.1,2
15338,0.1,2
15339,0.2,1
15340,0.06666666666666667,3
15341,0.2,1
15448,0.2,1
15449,0.2,1
15450,0.06666666666666667,3
15451,0.1,2
15452,0.06666666666666667,3
15453,0.06666666666666667,3
15454,0.06666666666666667,3
15455,0.05,4
15456,0.05,4
15457,0.05,4
15458,0.05,4
15459,0.05,4
15460,0.05,4
15461,0.05,4
15462,0.05,4
15463,0.04,5
15464,0.04,5
15465,0.04,5
15466,0.04,5
15467,0.04,5
15468,0.04,5
15469,0.05,4
15470,0.05,4
15471,0.05,4
15472,0.05,4
15473,0.04,5
15474,0.04,5
15475,0.1,6
15476,0.1,6
15477,0.1,6
15478,0.1,6
15479,0.1,6
15480,0.1,6
15481,0.1,6
15482,0.1,6
15483,0.1,6
15484,0.1,4
15485,0.1,4
15486,0.13333333333333333,3
15487,0.13333333333333333,3
15488,0.1,4
15489,0.175,8
15490,0.175,8
15491,0.25,8
15492,0.25,8
15493,0.25,8
15494,0.25,8
15495,0.26666666666666666,9
15496,0.25,8
15497,0.2,10
15498,0.1111111111111111,9
15499,0.125,8
15500,0.125,8
15501,0.125,8
15502,0.125,8
15503,0.125,8
15504,0.1111111111111111,9
15505,0.08,5
15508,0.08,5
15511,0.05,4
15512,0.06666666666666667,6
15513,0.08,5
15516,0.08,5
15518,0.08,5
15519,0.05714285714285715,7
15520,0.08,5
15521,0.05714285714285715,7
15522,0.06666666666666667,6
15523,0.06666666666666667,6
15524,0.06666666666666667,6
15525,0.05714285714285715,7
15526,0.05714285714285715,7
15527,0.05714285714285715,7
15528,0.05714285714285715,7
15529,0.05714285714285715,7
15530,0.05714285714285715,7
15531,0.05714285714285715,7
15532,0.05714285714285715,7
15533,0.05714285714285715,7
15534,0.05714285714285715,7
15535,0.05714285714285715,7
15536,0.05714285714285715,7
15537,0.05714285714285715,7
15538,0.05714285714285715,7
15539,0.05714285714285715,7
15540,0.05714285714285715,7
15541,0.05714285714285715,7
15542,0.05714285714285715,7
15543,0.05714285714285715,7
15544,0.03333333333333333,6
15545,0.0,3
15546,0.0,2
15547,0.0,2
15548,0.0,2
15549,0.0,1
15550,0.0,1
15551,0.0,1
15552,0.0,2
15553,0.0,2
15554,0.0,2
15555,0.0,2
15556,0.0,3
15557,0.03333333333333333,6
15558,0.05714285714285715,7
15559,0.05714285714285715,7
15560,0.05714285714285715,7
15561,0.05714285714285715,7
15562,0.05714285714285715,7
15563,0.05714285714285715,7
15564,0.05714285714285715,7
15565,0.05714285714285715,7
15566,0.05714285714285715,7
15567,0.05714285714285715,7
15568,0.05714285714285715,7
15569,0.05714285714285715,7
15570,0.05714285714285715,7
15571,0.05714285714285715,7
15572,0.05714285714285715,7
15573,0.05714285714285715,7
15574,0.05714285714285715,7
15575,0.05714285714285715,7
15576,0.05714285714285715,7
15577,0.05714285714285715,7
15578,0.05714285714285715,7
15579,0.05714285714285715,7
15580,0.05714285714285715,7
15581,0.05714285714285715,7
15582,0.05714285714285715,7
15583,0.03333333333333333,6
15584,0.03333333333333333,6
15585,0.03333333333333333,6
15586,0.03333333333333333,6
15587,0.03333333333333333,6
15588,0.03333333333333333,6
15589,0.03333333333333333,6
15590,0.03333333333333333,6
15591,0.03333333333333333,6
15592,0.03333333333333333,6
15593,0.03333333333333333,6
15594,0.03333333333333333,6
15595,0.03333333333333333,6
15596,0.03333333333333333,6
15597,0.03333333333333333,6
15598,0.03333333333333333,6
15599,0.04,5
15600,0.04,5
15601,0.04,5
15602,0.04,5
15603,0.04,5
