rgn_id,rgn_name,rgn_mean_cat,mean_n_spp,status
1,Cocos Islands,0.03760916940512554,327.1923076923077,94.98544407931661
2,Christmas Island,0.03821784715127688,349.5581395348837,94.9042870464964
3,Norfolk Island,0.04267153828205136,379.8763440860215,94.31046156239314
4,Macquarie Island,0.050365811686647624,85.70568561872909,93.2845584417803
5,New Caledonia,0.04988614924089031,631.2730627306273,93.34851343454795
6,Vanuatu,0.05120941160798311,757.7857142857143,93.17207845226892
7,Solomon Islands,0.05495517308701332,719.1488294314381,92.67264358839822
8,Palau,0.049460666162133425,537.4107142857143,93.40524451171554
9,Micronesia,0.04897154462335458,450.8828996282528,93.47046071688605
10,Nauru,0.04362866414557175,368.9504132231405,94.18284478059043
11,Marshall Islands,0.05189794565800582,506.59109874826146,93.0802739122659
12,Wake Island,0.04576126614004047,248.86746987951807,93.89849784799459
13,Northern Mariana Islands and Guam,0.049068463037597695,395.2027027027027,93.45753826165362
14,Taiwan,0.054113061760506564,918.5030674846626,92.78492509859912
15,Philippines,0.06631620378941697,1130.9569892473119,91.15783949474441
16,Australia,0.05925334813254731,568.986797562627,92.09955358232702
17,Papua New Guinea,0.05907811634008993,948.056583242655,92.12291782132134
18,Fiji,0.05180570073002631,586.2971887550201,93.0925732359965
19,Tuvalu,0.05109600214531774,456.18021201413427,93.18719971395764
20,South Korea,0.05963779276721048,401.9726775956284,92.04829429770525
21,North Korea,0.05939213246438906,232.2625,92.08104900474814
24,Cambodia,0.07592064848276338,868.8965517241379,89.87724686896489
25,Thailand,0.0719128991606394,884.3904109589041,90.41161344524808
26,Andaman and Nicobar,0.051757193892627715,552.0813953488372,93.09904081431631
28,Comoro Islands,0.051694926024307204,659.2,93.10734319675903
29,Mayotte,0.05408819161750116,770.9375,92.78824111766652
30,Glorioso Islands,0.05503271423939757,905.2173913043479,92.66230476808032
31,Seychelles,0.04995110267883474,535.4154786150713,93.33985297615537
32,Reunion,0.04696335977799638,398.54744525547443,93.73821869626715
33,Juan de Nova Island,0.05052611610678741,634.2571428571429,93.26318451909502
34,Bassas da India,0.0420021231601237,394.4310344827586,94.3997169119835
35,Ile Europa,0.04772511936527512,449.6666666666667,93.63665075129666
36,Ile Tromelin,0.048081346227521964,336.14285714285717,93.58915383633041
37,Mauritius,0.04833103806839596,399.4239350912779,93.55586159088053
38,British Indian Ocean Territory,0.04838981146058056,440.18518518518516,93.54802513858927
39,Maldives,0.04214319190374492,508.3353115727003,94.38090774616734
40,Sri Lanka,0.04667966813013721,522.9444444444445,93.77604424931504
41,Mozambique,0.05016344777572889,718.828125,93.31154029656948
42,Madagascar,0.052279893576875285,642.5417475728156,93.0293475230833
43,Kenya,0.049125303489047735,706.1509433962265,93.44995953479362
44,Somalia,0.04691825414775168,634.9693251533743,93.74423278029978
45,Eritrea,0.0678958339337405,892.0212765957447,90.94722214216792
46,Djibouti,0.063599949610512,928.6666666666666,91.5200067185984
47,Yemen,0.04883669678363325,637.3813559322034,93.4884404288489
48,Oman,0.04428109445408856,481.728813559322,94.0958540727882
49,Sudan,0.0672863602118421,728.4411764705883,91.02848530508771
50,Saudi Arabia,0.0688444366534222,608.1376811594203,90.82074177954371
51,Kuwait,0.07495797203562546,415.6363636363636,90.00560372858327
52,Bahrain,0.07667011706481049,309.44444444444446,89.77731772469194
53,Pakistan,0.047903079797013005,420.85,93.6129226937316
54,United Arab Emirates,0.07658653223701331,445.0285714285714,89.78846236839824
55,Azores,0.03537536406528397,424.64932126696834,95.28328479129546
56,Cape Verde,0.02930850676783443,471.5913621262458,96.09219909762207
57,Madeira,0.03401060592212096,435.1831683168317,95.4652525437172
58,Canary Islands,0.03386085812278283,518.2574257425742,95.4852189169623
59,Belgium,0.06893798413596214,263.8333333333333,90.80826878187172
60,Gibraltar,0.07266143633071817,454.5,90.31180848923758
61,Tunisia,0.07705244500811138,371.75384615384615,89.72634066558516
62,Morocco,0.041314757028146396,543.5594405594405,94.49136572958048
63,Western Sahara,0.0397093347337272,524.7217391304348,94.70542203550303
64,Mauritania,0.03929365581938737,417.1,94.76084589074834
65,Gambia,0.03921608265638048,524.5,94.77118897914927
66,Senegal,0.03574430589589593,514.4578313253012,95.23409254721388
67,Libya,0.07547520233337493,231.83236994219652,89.93663968888335
68,Malta,0.07310664765993147,272.43333333333334,90.25244697867579
69,Latvia,0.06571195422692382,86.87096774193549,91.23840610307683
70,Estonia,0.06439083767820167,81.9,91.41455497623978
71,Bulgaria,0.07335057820702794,99.8076923076923,90.2199229057296
72,Romania,0.07528818529333182,112.66666666666667,89.96157529422243
73,Russia,0.06391280862475901,39.17749778956675,91.47829218336547
74,Georgia,0.07169004143492995,86.0,90.44132780867601
75,Ukraine,0.07632749111592727,87.93137254901961,89.82300118454303
76,Turkey,0.07317617629814463,169.703125,90.24317649358072
77,Syria,0.06863507777102634,264.55555555555554,90.8486562971965
78,Lebanon,0.06782652175914484,221.875,90.95646376544737
79,Israel,0.0690943552351268,268.36842105263156,90.78741930198309
80,Greece,0.07473029408023947,266.83516483516485,90.0359607893014
81,Cyprus,0.07816845537533136,173.24590163934425,89.57753928328914
82,Albania,0.07725503840428996,370.84615384615387,89.69932821276133
84,Algeria,0.06651240413575589,291.6,91.13167944856588
85,Ascension,0.02784191445343948,429.8934911242604,96.2877447395414
86,Saint Helena,0.029621944116192088,397.29213483146066,96.0504074511744
88,Tristan da Cunha,0.03355491040462196,300.46438746438747,95.5260119460504
89,South Georgia and the South Sandwich Islands,0.05478196003863029,50.77401746724891,92.69573866151596
90,Prince Edward Islands,0.05079390267292742,120.6988416988417,93.22747964360968
91,Crozet Islands,0.05219614331967213,113.00655737704918,93.0405142240437
92,Amsterdam Island and Saint Paul Island,0.04015979234806306,232.96234309623432,94.64536102025825
93,Kerguelen Islands,0.04638173269362636,128.8416149068323,93.81576897418314
94,Heard and McDonald Islands,0.04352349686792036,85.68235294117648,94.19686708427729
95,Falkland Islands,0.06109131400083426,145.88253012048193,91.85449146655543
96,Sierra Leone,0.032240043168742086,525.1388888888889,95.70132757750106
97,Liberia,0.02947026020370856,505.66326530612247,96.07063197283885
98,Togo,0.030904396045414333,526.1333333333333,95.87941386061142
99,Benin,0.03073262018400929,535.8888888888889,95.90231730879877
100,Republique du Congo,0.04570341492329039,357.11538461538464,93.90621134356127
101,Namibia,0.04067674890149945,419.1458333333333,94.57643347980007
102,South Africa,0.04414926926175926,429.1160896130346,94.11343076509877
103,Sao Tome and Principe,0.030110914914367015,461.3015873015873,95.98521134475106
104,Equatorial Guinea,0.03187706937011699,452.2962962962963,95.7497240839844
105,Bouvet Island,0.05900553838199234,41.53046594982079,92.13259488240102
106,Ghana,0.03183258254031404,519.7422680412371,95.75565566129147
107,Clipperton Island,0.04313383247631819,246.5406976744186,94.2488223364909
108,Bermuda,0.03507721612586569,369.62254901960785,95.32303784988459
110,Bahamas,0.029845066498538648,794.2586872586872,96.02065780019484
111,Turks and Caicos Islands,0.03219967825652947,521.8333333333334,95.70670956579607
112,Cuba,0.03075468023667473,874.3612565445026,95.89937596844338
113,Cayman Islands,0.03244115764785443,524.074074074074,95.67451231361942
114,Haiti,0.030414539292781106,760.4347826086956,95.94472809429584
115,Dominican Republic,0.030558605837074503,640.768,95.9255192217234
116,Puerto Rico and Virgin Islands of the United States,0.03015553072445436,629.6421052631579,95.97926257007276
117,British Virgin Islands,0.033020721550894264,495.0232558139535,95.59723712654743
118,Anguilla,0.03292927997536724,462.8,95.60942933661771
119,Saint Kitts and Nevis,0.029645914876491094,995.6,96.0472113498012
120,Antigua and Barbuda,0.03188963036794233,514.6111111111111,95.74804928427436
121,Montserrat,0.030287628478505364,789.4285714285714,95.96164953619927
122,Saint Lucia,0.03001908340556472,804.3076923076923,95.99745554592471
123,Dominica,0.03016270203239628,669.0,95.97830639568049
124,Barbados,0.03042602965326366,468.8974358974359,95.9431960462315
125,Grenada,0.030528680241834347,820.2,95.92950930108877
126,Trinidad and Tobago,0.03235966118774301,662.1190476190476,95.68537850830093
127,Saint Vincent and the Grenadines,0.029705261310613556,737.9090909090909,96.03929849191819
129,Panama,0.032340126369505395,603.3380281690141,95.68798315073262
130,Costa Rica,0.03699492117727723,398.25321888412014,95.06734384302972
131,Nicaragua,0.031908958598569535,765.5932203389831,95.7454721868574
132,Colombia,0.03222082316724375,543.2767295597484,95.70389024436751
133,Honduras,0.03073220715646237,806.1037735849056,95.90237237913834
134,El Salvador,0.034421432597311515,446.4782608695652,95.41047565369179
135,Mexico,0.036584023237051164,460.5754147812971,95.12213023505984
136,Guatemala,0.03498219874679505,434.1896551724138,95.33570683376065
137,Ecuador,0.0375947414109498,389.0172839506173,94.98736781187337
138,Peru,0.038736919859197264,373.5368731563422,94.83507735210704
139,Venezuela,0.0310311308665556,728.7880184331797,95.86251588445924
140,Guadeloupe and Martinique,0.03027594466123808,602.9859154929577,95.9632073785016
141,Faeroe Islands,0.062146270786984266,182.0452488687783,91.71383056173543
143,Iceland,0.06010364454176075,155.53453453453454,91.98618072776524
144,Jan Mayen,0.09413263520617603,59.157099697885194,87.44898197250986
145,Greenland,0.06838562742499898,38.25246170678337,90.88191634333346
146,Pitcairn,0.08864735082450753,113.03592814371258,88.18035322339898
147,French Polynesia,0.04355079366752148,323.33047455688967,94.19322751099713
148,Line Group,0.038236961647693114,317.16775244299674,94.90173844697426
149,Jarvis Island,0.037354538872730596,302.6825396825397,95.01939481696927
150,Palmyra Atoll,0.0337385706921996,352.68794326241135,95.50152390770673
151,American Samoa,0.048802471857437184,350.6946107784431,93.49300375234172
152,Samoa,0.04787723083236004,570.6949152542373,93.61636922235199
153,Cook Islands,0.045728080919916675,292.02472527472526,93.90292254401112
154,Niue,0.05654834097069741,229.251968503937,92.46022120390701
155,Tonga,0.04346938141663874,511.76014760147604,94.20408247778151
156,Tokelau,0.0424573751150225,363.8837209302326,94.33901665133034
157,Phoenix Group,0.040918872576556735,384.2867383512545,94.54415032312578
