rgn_id,rgn_name,rgn_mean_cat,mean_n_spp,status
1,Cocos Islands,0.08028705490752075,70.81318681318682,89.2950593456639
2,Christmas Island,0.074848306515657,82.83720930232558,90.0202257979124
3,Norfolk Island,0.16321171461029302,46.005376344086024,78.23843805196093
4,Macquarie Island,0.1658237211638653,16.023411371237458,77.89017051148461
5,New Caledonia,0.07271485392524758,273.8690036900369,90.30468614330033
6,Vanuatu,0.06803597915906041,399.9404761904762,90.92853611212529
7,Solomon Islands,0.07769451398253809,374.0635451505017,89.64073146899493
8,Palau,0.07685741625414436,254.47767857142858,89.75234449944742
9,Micronesia,0.08636644053650452,171.27044609665427,88.48447459513272
10,Nauru,0.10053020561724015,98.73553719008264,86.59597258436798
11,Marshall Islands,0.07679539175206378,243.8219749652295,89.76061443305817
12,Wake Island,0.12890696074197427,47.674698795180724,82.81240523440343
13,Northern Mariana Islands and Guam,0.08485513086047008,152.9756756756757,88.68598255193733
14,Taiwan,0.05893543148139316,446.20245398773005,92.14194246914758
15,Philippines,0.07526798017292685,674.9543010752689,89.96426931027644
16,Australia,0.078682710159633,215.45497630331752,89.50897197871559
17,Papua New Guinea,0.07380580078890303,519.7976060935799,90.1592265614796
18,Fiji,0.07870579352495029,248.04819277108433,89.5058941966733
19,Tuvalu,0.08690580392854137,185.452296819788,88.41255947619447
20,South Korea,0.07156439192723338,121.4535519125683,90.45808107636888
21,North Korea,0.12633465837929617,54.7625,83.15537888276052
24,Cambodia,0.05905397813636139,470.41379310344826,92.12613624848514
25,Thailand,0.062327408898416814,500.06164383561645,91.68967881354443
26,Andaman and Nicobar,0.06828196363074969,247.34108527131784,90.89573818256672
28,Comoro Islands,0.0697524745844589,342.29333333333335,90.69967005540548
29,Mayotte,0.06862537297121363,441.75,90.84995027050485
30,Glorioso Islands,0.06527835276692975,547.0,91.29621963107604
31,Seychelles,0.07616402792369147,222.9572301425662,89.84479627684114
32,Reunion,0.07931500219912027,146.64963503649636,89.42466637345063
33,Juan de Nova Island,0.06830049712310444,302.4,90.89326705025273
34,Bassas da India,0.09339118429220603,106.63793103448276,87.54784209437253
35,Ile Europa,0.07877569267866615,175.2,89.49657430951117
36,Ile Tromelin,0.1122670452269593,82.95535714285714,85.03106063640543
37,Mauritius,0.09370183747233354,112.60851926977688,87.50642167035552
38,British Indian Ocean Territory,0.08630809312866225,138.72427983539094,88.49225424951169
39,Maldives,0.058276571445361955,196.05044510385756,92.22979047395175
40,Sri Lanka,0.06565678934733848,208.7037037037037,91.24576142035487
41,Mozambique,0.057739354044692916,336.98046875,92.30141946070762
42,Madagascar,0.06841650307525962,295.9980582524272,90.87779958996539
43,Kenya,0.06123139347092907,322.75471698113205,91.83581420387611
44,Somalia,0.05925945237458358,270.6687116564417,92.09873968338887
45,Eritrea,0.06728469791356499,506.97872340425533,91.02870694485802
46,Djibouti,0.06054913078299015,495.22222222222223,91.92678256226797
47,Yemen,0.06130136219248271,280.77966101694915,91.8264850410023
48,Oman,0.06135627963429581,158.58474576271186,91.81916271542723
49,Sudan,0.0642159633850069,479.3529411764706,91.43787154866574
50,Saudi Arabia,0.06472042138832901,425.0,91.37061048155613
51,Kuwait,0.05254986860360106,201.63636363636363,92.9933508528532
52,Bahrain,0.05186255243360127,210.55555555555554,93.08499300885317
53,Pakistan,0.07388752199112039,102.8,90.14833040118396
54,United Arab Emirates,0.0494545132479433,221.62857142857143,93.40606490027425
55,Azores,0.19542695777692068,33.660633484162894,73.94307229641058
56,Cape Verde,0.11910586600289297,51.38538205980066,84.11921786628093
57,Madeira,0.14910002225196814,48.36138613861386,80.1199970330709
